IR Value,Red Value,Heart Rate,SpO2
5804,6330,,
5816,6340,,
5845,6369,,
5862,6384,,
5895,6419,,
5924,6448,,
5924,6448,,
5936,6458,,
5963,6489,,
5960,6485,,
5969,6494,,
5977,6501,,
5982,6508,,
5993,6523,,
5988,6513,,
5995,6523,,
5999,6524,,
5998,6525,,
6007,6537,,
6012,6541,,
6023,6549,,
6035,6561,,
6047,6574,,
6086,6612,,
6098,6628,,
6123,6643,,
6151,6675,,
6192,6719,,
6319,6841,,
6556,7087,,
6879,7411,,
7388,7936,,
8035,8596,,
8824,9397,,
10094,10704,,
11941,12557,,
13633,14116,,
15499,15503,,
16550,16354,,
16948,16425,,
20005,19442,,
27432,27388,,
39850,41076,,
41894,43369,,
43693,45247,,
45157,46731,,
46553,48270,,
47160,48948,,
47415,49318,,
48371,50289,,
49134,51066,,
49890,51927,,
50540,52621,21,95
